name,price,rw
"Infinix SMART 7 (Azure Blue, 64 GB)","₹7,499","6,823 Ratings & 365 Reviews"
"Infinix NOTE 12i (Alpine White, 64 GB)","₹10,499","3,106 Ratings & 334 Reviews"
"realme C30 (Lake Blue, 32 GB)","₹5,749","94,043 Ratings & 4,998 Reviews"
"realme C30 (Bamboo Green, 32 GB)","₹5,749","94,043 Ratings & 4,998 Reviews"
"realme C30 (Denim Black, 32 GB)","₹5,749","94,043 Ratings & 4,998 Reviews"
"realme C30 (Denim Black, 32 GB)","₹6,749","43,715 Ratings & 2,770 Reviews"
"realme C30 (Lake Blue, 32 GB)","₹6,749","43,715 Ratings & 2,770 Reviews"
Cellecor E3,"₹1,176",28 Ratings & 1 Reviews
"realme C30 (Bamboo Green, 32 GB)","₹6,749","43,715 Ratings & 2,770 Reviews"
"POCO M4 5G (Cool Blue, 64 GB)","₹12,999","61,524 Ratings & 4,527 Reviews"
"SAMSUNG Galaxy F13 (Waterfall Blue, 64 GB)","₹10,999","1,32,937 Ratings & 7,608 Reviews"
"Infinix Smart 6 HD (Origin Blue, 32 GB)","₹5,999","27,216 Ratings & 1,496 Reviews"
"POCO M4 5G (Power Black, 64 GB)","₹12,999","61,524 Ratings & 4,527 Reviews"
"SAMSUNG Galaxy F13 (Nightsky Green, 64 GB)","₹10,999","1,32,937 Ratings & 7,608 Reviews"
"POCO C55 (Cool Blue, 128 GB)","₹9,999","2,967 Ratings & 134 Reviews"
"Infinix Hot 12 Pro (Lightsaber Green, 64 GB)","₹9,499","9,330 Ratings & 553 Reviews"
"POCO C50 (Royal Blue, 32 GB)","₹6,499","10,601 Ratings & 441 Reviews"
"POCO M4 5G (Cool Blue, 128 GB)","₹14,999","30,908 Ratings & 2,307 Reviews"
"POCO C50 (Country Green, 32 GB)","₹6,499","10,601 Ratings & 441 Reviews"
"Infinix HOT 20 Play (Aurora Green, 64 GB)","₹8,499","15,918 Ratings & 826 Reviews"
"SAMSUNG Galaxy F13 (Sunrise Copper, 64 GB)","₹10,999","1,32,937 Ratings & 7,608 Reviews"
"realme C55 (Rainy Night, 128 GB)","₹13,999",
"SAMSUNG Galaxy F04 (Jade Purple, 64 GB)","₹7,499","5,937 Ratings & 219 Reviews"
"realme C55 (Sunshower, 64 GB)","₹11,999",
"vivo T1 44W (Starry Sky, 128 GB)","₹14,499","97,242 Ratings & 6,495 Reviews"
"vivo T1 44W (Starry Sky, 128 GB)","₹15,999","55,596 Ratings & 3,920 Reviews"
"vivo T1 44W (Midnight Galaxy, 128 GB)","₹14,499","97,242 Ratings & 6,495 Reviews"
"Infinix SMART 7 (Azure Blue, 64 GB)","₹7,499","6,823 Ratings & 365 Reviews"
"MOTOROLA e13 (Aurora Green, 64 GB)","₹7,749","8,015 Ratings & 706 Reviews"
"vivo T1 44W (Midnight Galaxy, 128 GB)","₹15,999","55,596 Ratings & 3,920 Reviews"
"POCO M4 5G (Yellow, 64 GB)","₹12,999","61,524 Ratings & 4,527 Reviews"
"Infinix NOTE 12i (Alpine White, 64 GB)","₹10,499","3,106 Ratings & 334 Reviews"
"Infinix SMART 7 (Emerald Green, 64 GB)","₹7,499","6,823 Ratings & 365 Reviews"
"Infinix SMART 7 (Night Black, 64 GB)","₹7,499","6,823 Ratings & 365 Reviews"
Nokia 105 SS,"₹1,299","34,384 Ratings & 2,385 Reviews"
Cellecor E3,"₹1,176",28 Ratings & 1 Reviews
"SAMSUNG Galaxy F13 (Sunrise Copper, 128 GB)","₹11,999","1,32,937 Ratings & 7,608 Reviews"
"realme C55 (Sunshower, 128 GB)","₹13,999",
"POCO C55 (Power Black, 64 GB)","₹8,499","4,740 Ratings & 217 Reviews"
"Infinix Hot 12 (Polar Black, 64 GB)","₹8,499","22,168 Ratings & 1,548 Reviews"
"realme C55 (Rainy Night, 64 GB)","₹11,999",
"realme C55 (Sunshower, 64 GB)","₹10,999",
"APPLE iPhone 14 Plus (Starlight, 128 GB)","₹76,999","7,267 Ratings & 473 Reviews"
"Infinix Smart 6 HD (Origin Blue, 32 GB)","₹5,999","27,216 Ratings & 1,496 Reviews"
"MOTOROLA G32 (Mineral Gray, 128 GB)","₹11,999",546 Ratings & 41 Reviews
"APPLE iPhone 14 (Starlight, 128 GB)","₹70,999","25,771 Ratings & 986 Reviews"
"SAMSUNG Galaxy F13 (Nightsky Green, 128 GB)","₹11,999","1,32,937 Ratings & 7,608 Reviews"
"Infinix Hot 12 Pro (Lightsaber Green, 64 GB)","₹9,499","9,330 Ratings & 553 Reviews"
"POCO M4 Pro 5G (Cool Blue, 128 GB)","₹15,999","15,592 Ratings & 1,202 Reviews"
"POCO C50 (Royal Blue, 32 GB)","₹6,749","3,507 Ratings & 207 Reviews"
"MOTOROLA g31 (Baby Blue, 128 GB)","₹10,999","15,618 Ratings & 1,553 Reviews"
"Infinix SMART 7 (Azure Blue, 64 GB)","₹7,499","6,823 Ratings & 365 Reviews"
"MOTOROLA g52 (Charcoal Grey, 128 GB)","₹12,999","32,572 Ratings & 3,686 Reviews"
"MOTOROLA g52 (Charcoal Grey, 64 GB)","₹10,999","13,365 Ratings & 1,538 Reviews"
"MOTOROLA g52 (Metallic White, 128 GB)","₹12,999","32,572 Ratings & 3,686 Reviews"
"Infinix NOTE 12i (Alpine White, 64 GB)","₹10,499","3,106 Ratings & 334 Reviews"
"POCO C50 (Country Green, 32 GB)","₹6,749","3,507 Ratings & 207 Reviews"
"POCO M4 Pro 5G (Yellow, 128 GB)","₹14,999","52,153 Ratings & 4,417 Reviews"
"MOTOROLA e40 (Carbon Gray, 64 GB)","₹10,999","76,015 Ratings & 7,044 Reviews"
Cellecor E3,"₹1,176",28 Ratings & 1 Reviews
"MOTOROLA G62 5G (Frosted Blue, 128 GB)","₹15,999","22,653 Ratings & 2,135 Reviews"
"POCO C31 (Shadow Gray, 64 GB)","₹7,499","2,11,844 Ratings & 13,425 Reviews"
"POCO M4 Pro 5G (Yellow, 64 GB)","₹12,999","44,814 Ratings & 3,754 Reviews"
"Infinix Hot 12 (Polar Black, 64 GB)","₹8,499","22,168 Ratings & 1,548 Reviews"
"MOTOROLA G32 (Satin Silver, 128 GB)","₹11,999",546 Ratings & 41 Reviews
"REDMI 10 (Pacific Blue, 64 GB)","₹9,999","2,06,540 Ratings & 12,967 Reviews"
"POCO C31 (Royal Blue, 32 GB)","₹6,499","1,39,540 Ratings & 8,817 Reviews"
"Infinix Smart 6 HD (Origin Blue, 32 GB)","₹5,999","27,216 Ratings & 1,496 Reviews"
"Infinix Hot 12 (7° Purple, 64 GB)","₹8,499","22,168 Ratings & 1,548 Reviews"
"Infinix Hot 12 (Exploratory Blue, 64 GB)","₹8,499","22,168 Ratings & 1,548 Reviews"
"Infinix Hot 12 (Turquoise Cyan, 64 GB)","₹8,499","22,168 Ratings & 1,548 Reviews"
"Infinix Hot 12 Pro (Lightsaber Green, 64 GB)","₹9,499","9,330 Ratings & 553 Reviews"
"realme 10 Pro 5G (Nebula Blue, 128 GB)","₹18,999","12,745 Ratings & 967 Reviews"
"POCO C55 (Forest Green, 128 GB)","₹9,999","2,967 Ratings & 134 Reviews"
"REDMI 10 (Shadow Black, 64 GB)","₹9,999","2,06,540 Ratings & 12,967 Reviews"
Cellecor E3,"₹1,176",28 Ratings & 1 Reviews
"Infinix HOT 20 Play (Racing Black, 64 GB)","₹8,499","15,918 Ratings & 826 Reviews"
"Infinix HOT 20 Play (Luna Blue, 64 GB)","₹8,499","15,918 Ratings & 826 Reviews"
"Infinix HOT 20 Play (Aurora Green, 64 GB)","₹8,499","15,918 Ratings & 826 Reviews"
"MOTOROLA e13 (Creamy White, 64 GB)","₹7,749","8,015 Ratings & 706 Reviews"
"MOTOROLA G32 (Mineral Gray, 64 GB)","₹10,499","32,862 Ratings & 3,079 Reviews"
"MOTOROLA g22 (Cosmic Black, 64 GB)","₹9,499","31,547 Ratings & 3,607 Reviews"
"Realme C30 - Locked with Airtel Prepaid (Bamboo Green, 32 GB)","₹5,299","94,043 Ratings & 4,998 Reviews"
"Infinix HOT 20 Play (Fantasy Purple, 64 GB)","₹8,499","15,918 Ratings & 826 Reviews"
"REDMI 10 (Midnight Black, 64 GB)","₹9,999","2,06,540 Ratings & 12,967 Reviews"
"APPLE iPhone 13 (Green, 128 GB)","₹61,999","1,98,626 Ratings & 10,809 Reviews"
"REDMI A1 (Black, 32 GB)","₹6,279","5,426 Ratings & 256 Reviews"
"MOTOROLA G62 5G (Midnight Gray, 128 GB)","₹16,999","7,889 Ratings & 724 Reviews"
"realme 10 Pro 5G (Dark Matter, 128 GB)","₹18,999","12,745 Ratings & 967 Reviews"
"realme 10 Pro 5G (Dark Matter, 128 GB)","₹19,999","7,590 Ratings & 587 Reviews"
"realme 10 Pro 5G (Hyperspace, 128 GB)","₹18,999","12,745 Ratings & 967 Reviews"
"SAMSUNG Galaxy F23 5G (Forest Green, 128 GB)","₹16,999","1,73,686 Ratings & 13,586 Reviews"
